Address_URL,Price,Address,Beds,Baths,Parking,Size,Type,Sold_by
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
https://www.domain.com.au/1-8-lyrebird-close-blackbutt-nsw-2529-2020249542,"$885,000 ","1/8 Lyrebird Close, 
BLACKBUTT NSW 2529","3
Beds","2
Baths","2
Parking",,Duplex,
https://www.domain.com.au/1-3-5-hastings-parade-bondi-beach-nsw-2026-2020355169,"$1,230,000 ","1/3-5 Hastings Parade, 
BONDI BEACH NSW 2026","2
Beds","1
Bath",− Parking,,Apartment / Unit / Flat,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/48-rainbow-beach-drive-bonny-hills-nsw-2445-2020287212,"$1,300,000 ","48 Rainbow Beach Drive, 
BONNY HILLS NSW 2445","5
Beds","2
Baths","2
Parking",914m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/806-55-raymond-street-bankstown-nsw-2200-2020303131,"$770,000 ","806/55 Raymond Street, 
BANKSTOWN NSW 2200","3
Beds","2
Baths","2
Parking",,Apartment / Unit / Flat,
https://www.domain.com.au/75-allum-street-bankstown-nsw-2200-2020286833,"$1,410,000 ","75 Allum Street, 
BANKSTOWN NSW 2200","2
Beds","1
Bath","5
Parking",765m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/125-gidyea-street-barcaldine-qld-4725-2019915302,"$430,000 ","125 Gidyea Street, 
BARCALDINE QLD 4725","4
Beds","2
Baths","5
Parking","2,833m² ",House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/173-jubilee-terrace-bardon-qld-4065-2020301850,"$1,250,000 ","173 Jubilee Terrace, 
BARDON QLD 4065","2
Beds","1
Bath","1
Parking",405m² ,House,
https://www.domain.com.au/60-cann-street-bass-hill-nsw-2197-2020295066,"$1,375,000 ","60 Cann Street, 
BASS HILL NSW 2197","4
Beds","2
Baths","2
Parking",306m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/4-karen-court-baulkham-hills-nsw-2153-2020297168,"$2,470,000 ","4 Karen Court, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","3
Parking",696m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/3-kalimna-drive-baulkham-hills-nsw-2153-2020296942,"$2,218,000 ","3 Kalimna Drive, 
BAULKHAM HILLS NSW 2153","4
Beds","2
Baths","5
Parking",715m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-tadorna-crest-beeliar-wa-6164-2020131882,"$870,000 ","6 Tadorna Crest, 
BEELIAR WA 6164","3
Beds","2
Baths","2
Parking",375m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/5-connelly-place-belconnen-act-2617-2020295842,"$790,000 ","5 Connelly Place, 
BELCONNEN ACT 2617","3
Beds","1
Bath","1
Parking",,Townhouse,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/7-bennett-street-bellamack-nt-0832-2020355838,"$670,000 ","7 Bennett Street, 
BELLAMACK NT 0832","3
Beds","2
Baths",− Parking,640m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/88-clarke-street-benalla-vic-3672-2020201338,"$519,000 ","88 Clarke Street, 
BENALLA VIC 3672","4
Beds","2
Baths","2
Parking",704m² ,House,SOLD BY PRIVATE TREATY 20 OCT 2025
https://www.domain.com.au/7-carnegie-way-bendigo-vic-3550-2020039290,"$695,000 ","7 Carnegie Way, 
BENDIGO VIC 3550","3
Beds","2
Baths","2
Parking",134m² ,Townhouse,
https://www.domain.com.au/10-268-274-ashmore-road-benowa-qld-4217-2020274924,"$1,300,000 ","10/268-274 Ashmore Road, 
BENOWA QLD 4217","3
Beds","2
Baths","2
Parking",,House,
https://www.domain.com.au/46-seventh-avenue-berala-nsw-2141-2020267800,"$2,125,000 ","46 Seventh Avenue, 
BERALA NSW 2141","4
Beds","2
Baths","2
Parking",478m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/15-lillypilly-road-beveridge-vic-3753-2020291185,"$625,100 ","15 Lillypilly Road, 
BEVERIDGE VIC 3753","4
Beds","2
Baths","2
Parking",381m² ,House,SOLD AT AUCTION 20 OCT 2025
https://www.domain.com.au/6-richard-street-biggenden-qld-4621-2020155942,"$600,000 ","6 Richard Street, 
BIGGENDEN QLD 4621","4
Beds","2
Baths","9
Parking","1,510m² ",House,
https://www.domain.com.au/51-11-treasure-island-drive-biggera-waters-qld-4216-2020276509,"$680,000 ","51/11 Treasure Island Drive, 
BIGGERA WATERS QLD 4216","3
Beds","2
Baths","1
Parking",,Retirement Living,
